wild parsnip,"44.8358, -93.3628"
wild parsnip,"44.8359, -93.3627"
wild parsnip,"44.8354, -93.363"
wild parsnip,"44.8345, -93.3636"
wild parsnip,"44.8359, -93.3624"
wild parsnip,"44.8368, -93.3643"
wild parsnip,"44.8357, -93.3627"
wild parsnip,"44.827, -93.365"
wild parsnip,"43.714, -88.0771"
wild parsnip,"43.7613, -88.1086"
wild parsnip,"43.7024, -88.0985"
wild parsnip,"43.6574, -88.1334"
wild parsnip,"43.7643, -88.1604"
wild parsnip,"43.688, -88.1185"
wild parsnip,"43.7036, -88.0738"
wild parsnip,"43.7035, -88.0835"
wild parsnip,"43.7052, -88.0722"
wild parsnip,"43.7021, -88.0826"
wild parsnip,"43.7081, -88.0854"
wild parsnip,"43.7566, -88.0967"
wild parsnip,"43.7455, -88.125"
wild parsnip,"43.189, -89.6349"
wild parsnip,"43.6623, -93.2788"
wild parsnip,"43.8715, -91.6812"
wild parsnip,"44.1036, -91.9195"
wild parsnip,"44.121, -91.9001"
wild parsnip,"43.8635, -91.4574"
wild parsnip,"43.9358, -92.0018"
wild parsnip,"47.5926, -94.8672"
wild parsnip,"44.1804, -93.1663"
wild parsnip,"44.2808, -92.4232"
wild parsnip,"44.2723, -92.2393"
wild parsnip,"44.3275, -92.2989"
wild parsnip,"44.2073, -92.3556"
wild parsnip,"44.1306, -92.0992"
wild parsnip,"44.122, -92.2362"
wild parsnip,"44.3685, -92.5451"
wild parsnip,"44.2426, -92.0794"
wild parsnip,"47.2514, -94.7086"
wild parsnip,"46.8596, -92.1506"
wild parsnip,"47.9743, -92.5703"
wild parsnip,"47.983, -92.4696"
wild parsnip,"46.8372, -92.6804"
wild parsnip,"46.913, -91.993"
wild parsnip,"46.6347, -92.5203"
wild parsnip,"43.8683, -92.169"
wild parsnip,"43.936, -92.1391"
wild parsnip,"44.0433, -92.5662"
wild parsnip,"44.0588, -92.0991"
wild parsnip,"43.9476, -92.1391"
wild parsnip,"43.9094, -92.6382"
wild parsnip,"43.91, -92.5583"
wild parsnip,"43.8843, -92.3714"
wild parsnip,"43.9258, -92.6377"
wild parsnip,"43.9258, -92.6377"
wild parsnip,"43.9258, -92.6377"
wild parsnip,"43.9258, -92.6377"
wild parsnip,"43.9258, -92.6377"
wild parsnip,"43.9258, -92.6377"
wild parsnip,"43.9351, -92.5095"
wild parsnip,"43.9703, -92.3808"
wild parsnip,"44.0024, -92.6583"
wild parsnip,"44.0794, -92.6733"
wild parsnip,"43.977, -92.2035"
wild parsnip,"43.9843, -92.1124"
wild parsnip,"44.0564, -92.0848"
wild parsnip,"44.1073, -92.1901"
wild parsnip,"43.9988, -92.1154"
wild parsnip,"44.0835, -92.2694"
wild parsnip,"47.8465, -94.124"
wild parsnip,"47.2431, -93.7954"
wild parsnip,"48.8448, -95.7023"
wild parsnip,"47.2251, -94.1982"
wild parsnip,"46.7956, -94.6814"
wild parsnip,"43.5297, -92.172"
wild parsnip,"43.8043, -92.0695"
wild parsnip,"43.7993, -92.3291"
wild parsnip,"43.7353, -92.1188"
wild parsnip,"43.7755, -92.3067"
wild parsnip,"43.5946, -91.8466"
wild parsnip,"43.656, -92.1291"
wild parsnip,"43.706, -92.025"
wild parsnip,"43.6445, -92.0996"
wild parsnip,"43.5222, -92.3095"
wild parsnip,"43.5922, -92.2092"
wild parsnip,"43.7607, -92.0923"
wild parsnip,"43.6413, -91.7586"
wild parsnip,"43.7312, -91.7516"
wild parsnip,"43.5509, -92.2493"
wild parsnip,"43.5873, -92.1922"
wild parsnip,"43.6419, -92.2689"
wild parsnip,"43.7178, -92.3918"
wild parsnip,"43.5675, -91.9498"
wild parsnip,"43.609, -91.9935"
wild parsnip,"43.6661, -92.3293"
wild parsnip,"43.5803, -92.1631"
wild parsnip,"48.5582, -96.4601"
wild parsnip,"43.553, -91.4222"
wild parsnip,"43.5562, -91.32"
wild parsnip,"43.6713, -91.5854"
wild parsnip,"43.6378, -91.5997"
wild parsnip,"43.5873, -91.6315"
wild parsnip,"43.5651, -91.4165"
wild parsnip,"43.6378, -91.4134"
wild parsnip,"43.6594, -91.401"
wild parsnip,"43.8247, -91.7115"
wild parsnip,"43.5585, -91.5224"
wild parsnip,"43.505, -91.4459"
wild parsnip,"44.0299, -92.827"
wild parsnip,"43.916, -92.819"
wild parsnip,"44.1817, -92.767"
wild parsnip,"44.0424, -92.8783"
wild parsnip,"44.0552, -92.805"
wild parsnip,"43.8632, -92.7585"
wild parsnip,"43.8951, -92.7987"
wild parsnip,"44.2935, -92.6322"
wild parsnip,"44.2983, -92.9196"
wild parsnip,"44.4237, -92.7145"
wild parsnip,"44.4129, -92.7334"
wild parsnip,"44.2807, -92.5891"
wild parsnip,"44.3897, -92.8313"
wild parsnip,"44.3994, -92.9379"
wild parsnip,"44.4927, -92.513"
wild parsnip,"44.5182, -92.6314"
wild parsnip,"44.4418, -92.6838"
wild parsnip,"44.4237, -92.7306"
wild parsnip,"44.4746, -92.8209"
wild parsnip,"44.3904, -92.9468"
wild parsnip,"44.3999, -92.8508"
wild parsnip,"43.9779, -95.0295"
wild parsnip,"43.5219, -92.5687"
wild parsnip,"43.8048, -92.6787"
wild parsnip,"43.6417, -92.808"
wild parsnip,"43.5147, -92.6561"
wild parsnip,"43.7032, -92.7992"
wild parsnip,"43.6158, -92.7339"
wild parsnip,"43.6448, -92.639"
wild parsnip,"43.7746, -92.5594"
wild parsnip,"43.8174, -92.5494"
wild parsnip,"43.645, -92.7679"
wild parsnip,"43.6306, -92.7852"
wild parsnip,"43.6017, -92.529"
wild parsnip,"43.673, -92.5098"
wild parsnip,"43.5906, -92.709"
wild parsnip,"43.6955, -92.6707"
wild parsnip,"43.6156, -92.6293"
wild parsnip,"43.6631, -93.6683"
wild parsnip,"43.5, -92.7607"
wild parsnip,"44.897, -92.9986"
wild parsnip,"44.8967, -92.9994"
wild parsnip,"44.8969, -92.9997"
wild parsnip,"44.8955, -93.0035"
wild parsnip,"44.8975, -92.9977"
wild parsnip,"44.8974, -92.9976"
wild parsnip,"44.8975, -92.9978"
wild parsnip,"44.8968, -92.9976"
wild parsnip,"44.8967, -92.9987"
wild parsnip,"44.8956, -92.9996"
wild parsnip,"44.8948, -92.9994"
wild parsnip,"44.8956, -93.0002"
wild parsnip,"44.8957, -93.0014"
wild parsnip,"41.0575, -87.4471"
wild parsnip,"41.0455, -87.4454"
wild parsnip,"41.0511, -87.4482"
wild parsnip,"41.0461, -87.4453"
wild parsnip,"41.0447, -87.4496"
wild parsnip,"41.0914, -87.4235"
wild parsnip,"41.0596, -87.4335"
wild parsnip,"41.0331, -87.4679"
wild parsnip,"41.0535, -87.4574"
wild parsnip,"41.0582, -87.4485"
wild parsnip,"41.0575, -87.4472"
wild parsnip,"41.0573, -87.4476"
wild parsnip,"41.0544, -87.4668"
wild parsnip,"41.0489, -87.4683"
wild parsnip,"41.0511, -87.4504"
wild parsnip,"41.0556, -87.4587"
wild parsnip,"41.0547, -87.4572"
wild parsnip,"44.2465, -76.9469"
wild parsnip,"45.413, -76.0597"
wild parsnip,"47.9092, -91.841"
wild parsnip,"44.1446, -77.7907"
wild parsnip,"63.96, -137.696"
wild parsnip,"43.8819, -78.9317"
wild parsnip,"44.9956, -76.2301"
wild parsnip,"44.0165, -77.1769"
wild parsnip,"44.474, -78.597"
wild parsnip,"44.9953, -76.2295"
wild parsnip,"43.886, -78.9292"
wild parsnip,"43.0732, -79.9546"
wild parsnip,"45.2616, -75.7641"
wild parsnip,"46.334, -79.3807"
wild parsnip,"44.2742, -78.3163"
wild parsnip,
wild parsnip,"47.8321, -79.8954"
wild parsnip,"45.1115, -76.2076"
wild parsnip,"44.8374, -93.3652"
wild parsnip,"44.8372, -93.3722"
wild parsnip,"44.8372, -93.3744"
wild parsnip,"44.1877, -78.2896"
wild parsnip,"44.4455, -79.6161"
wild parsnip,"45.2362, -74.7262"
wild parsnip,"44.8716, -93.6812"
wild parsnip,"44.8713, -93.6814"
wild parsnip,"44.4459, -76.6073"
wild parsnip,"45.4467, -75.9891"
wild parsnip,"44.3708, -77.0177"
wild parsnip,"43.3968, -79.8202"
wild parsnip,"44.8764, -93.6935"
wild parsnip,"44.8756, -93.6929"
wild parsnip,"44.8747, -93.692"
wild parsnip,"44.8747, -93.6916"
wild parsnip,"44.7027, -93.3376"
wild parsnip,"44.7026, -93.3369"
wild parsnip,"44.703, -93.3383"
wild parsnip,"44.7066, -93.3352"
wild parsnip,"44.7036, -93.3364"
wild parsnip,"44.7043, -93.3353"
wild parsnip,"44.7072, -93.3332"
wild parsnip,"44.7045, -93.3351"
wild parsnip,"44.5723, -88.0743"
wild parsnip,"44.4023, -76.6869"
wild parsnip,"44.4027, -76.6867"
wild parsnip,"45.2935, -75.7402"
wild parsnip,"44.9488, -75.0569"
wild parsnip,"45.2056, -75.2233"
wild parsnip,"43.1317, -70.9633"
wild parsnip,"44.7147, -93.3407"
wild parsnip,"44.7173, -93.3392"
wild parsnip,"44.7174, -93.3392"
wild parsnip,"44.7174, -93.3392"
wild parsnip,"44.7141, -93.3397"
wild parsnip,"44.7147, -93.3411"
wild parsnip,"44.7141, -93.3397"
wild parsnip,"44.7146, -93.3412"
wild parsnip,"44.7146, -93.3412"
wild parsnip,"44.5036, -77.484"
wild parsnip,"48.6424, -92.9835"
wild parsnip,"48.6424, -92.9835"
wild parsnip,"48.6424, -92.9835"
wild parsnip,"48.6424, -92.9835"
wild parsnip,"48.6424, -92.9835"
wild parsnip,"48.6424, -92.9835"
wild parsnip,"48.6424, -92.9835"
wild parsnip,"48.6424, -92.9835"
wild parsnip,"45.1762, -93.4623"
wild parsnip,"45.1882, -93.4408"
wild parsnip,"43.9214, -78.8988"
wild parsnip,"43.8821, -78.9323"
wild parsnip,"45.2321, -75.4812"
wild parsnip,"45.2212, -75.5094"
wild parsnip,"44.8878, -93.7068"
wild parsnip,"44.8844, -93.7056"
wild parsnip,"44.8845, -93.7054"
wild parsnip,"44.7146, -93.3412"
wild parsnip,"44.7147, -93.3407"
wild parsnip,"44.7147, -93.3411"
wild parsnip,"44.7146, -93.3412"
wild parsnip,"44.7146, -93.3412"
wild parsnip,"44.7146, -93.3412"
wild parsnip,"44.7147, -93.3411"
wild parsnip,"44.7147, -93.3407"
wild parsnip,"44.4218, -79.8237"
wild parsnip,"44.5348, -79.7303"
wild parsnip,"44.3681, -76.6168"
wild parsnip,"45.5304, -77.1934"
wild parsnip,"45.2341, -76.186"
wild parsnip,"44.7062, -93.3349"
wild parsnip,"44.7062, -93.3352"
wild parsnip,"44.7067, -93.3341"
wild parsnip,"44.7067, -93.3321"
wild parsnip,"44.7062, -93.3323"
wild parsnip,"44.7052, -93.3314"
wild parsnip,"44.7053, -93.3314"
wild parsnip,"44.7068, -93.3342"
wild parsnip,"44.7066, -93.3341"
wild parsnip,"44.7054, -93.3314"
wild parsnip,"44.705, -93.3312"
wild parsnip,"44.7077, -93.332"
wild parsnip,"44.7054, -93.3315"
wild parsnip,"44.8724, -93.6865"
wild parsnip,"44.8725, -93.6862"
wild parsnip,"44.8726, -93.6849"
wild parsnip,"44.8727, -93.6892"
wild parsnip,"44.9235, -78.7175"
wild parsnip,"44.3809, -76.4909"
wild parsnip,"45.1623, -75.6428"
wild parsnip,"45.1516, -75.5941"
wild parsnip,"45.1466, -75.5908"
wild parsnip,"45.14, -75.5869"
wild parsnip,"44.8764, -93.7133"
wild parsnip,"45.1452, -75.6175"
wild parsnip,"45.149, -75.6196"
wild parsnip,"45.151, -75.6206"
wild parsnip,"44.0486, -79.4581"
wild parsnip,"44.0554, -79.4559"
wild parsnip,"44.9945, -76.0768"
wild parsnip,"45.0479, -93.226"
wild parsnip,"44.5027, -77.4955"
wild parsnip,"44.8844, -93.6903"
wild parsnip,"44.136, -76.9989"
wild parsnip,"44.481, -76.9269"
wild parsnip,"45.0211, -75.1821"
wild parsnip,"45.3866, -75.962"
wild parsnip,"44.5712, -80.4629"
wild parsnip,"43.8683, -78.9262"
wild parsnip,"45.3394, -75.885"
wild parsnip,"44.7052, -93.3314"
wild parsnip,"44.6756, -75.6346"
wild parsnip,"45.1803, -75.8097"
wild parsnip,"45.0037, -75.3697"
wild parsnip,"44.5843, -75.939"
wild parsnip,"45.2717, -75.2822"
wild parsnip,"44.2834, -77.0451"
wild parsnip,"44.9245, -75.1357"
wild parsnip,"45.3283, -75.0308"
wild parsnip,"44.1339, -77.4532"
wild parsnip,"45.188, -93.4424"
wild parsnip,"45.1742, -93.4621"
wild parsnip,"44.7048, -93.3311"
wild parsnip,"44.7049, -93.3313"
wild parsnip,"44.7049, -93.3313"
wild parsnip,"44.7046, -93.331"
wild parsnip,"44.7045, -93.3311"
wild parsnip,"44.7044, -93.331"
wild parsnip,"44.7045, -93.3312"
wild parsnip,"44.7034, -93.3309"
wild parsnip,"44.7034, -93.3308"
wild parsnip,"44.7031, -93.3313"
wild parsnip,"44.7009, -93.3312"
wild parsnip,"44.701, -93.3312"
wild parsnip,"44.7027, -93.3314"
wild parsnip,"45.3464, -75.687"
wild parsnip,"45.1463, -75.5907"
wild parsnip,"45.3809, -92.6826"
wild parsnip,"45.3813, -92.6815"
wild parsnip,"45.476, -92.9119"
wild parsnip,"45.1381, -75.5859"
wild parsnip,"44.916, -92.9944"
wild parsnip,"44.3117, -76.5232"
wild parsnip,"45.047, -75.1079"
wild parsnip,"45.1195, -74.9345"
wild parsnip,"45.1201, -74.9351"
wild parsnip,"44.7811, -75.6664"
wild parsnip,"46.3814, -81.4489"
wild parsnip,"46.376, -81.4483"
wild parsnip,"45.2718, -76.3126"
wild parsnip,"44.1559, -77.4249"
wild parsnip,"44.1569, -77.428"
wild parsnip,"44.7152, -93.3411"
wild parsnip,"44.7152, -93.3411"
wild parsnip,"44.7152, -93.3411"
wild parsnip,"44.7165, -93.3409"
wild parsnip,"44.7166, -93.3408"
wild parsnip,"44.7166, -93.3408"
wild parsnip,"44.7152, -93.3457"
wild parsnip,"44.7152, -93.3453"
wild parsnip,"44.8299, -93.3738"
wild parsnip,"44.8305, -93.3724"
wild parsnip,"44.8305, -93.3724"
wild parsnip,"44.8311, -93.3735"
wild parsnip,"44.8305, -93.3735"
wild parsnip,"44.8322, -93.372"
wild parsnip,"44.8403, -93.3743"
wild parsnip,"44.8383, -93.3752"
wild parsnip,"44.9713, -93.3624"
wild parsnip,"44.8298, -93.3772"
wild parsnip,"44.1327, -78.4034"
wild parsnip,"44.3561, -78.4341"
wild parsnip,"44.3562, -78.4344"
wild parsnip,"44.4168, -76.7605"
wild parsnip,"45.0215, -75.5342"
wild parsnip,"46.6176, -89.1784"
wild parsnip,"46.676, -89.167"
wild parsnip,"46.1875, -90.0175"
wild parsnip,"46.6248, -89.5882"
wild parsnip,"46.6366, -89.3855"
wild parsnip,"46.7386, -89.5138"
wild parsnip,"46.5564, -89.3961"
wild parsnip,"46.4051, -89.2519"
wild parsnip,"46.737, -89.5096"
wild parsnip,"46.7025, -89.4485"
wild parsnip,"46.4052, -89.239"
wild parsnip,"46.645, -89.177"
wild parsnip,"46.7368, -89.5063"
wild parsnip,"46.6586, -89.3847"
wild parsnip,"46.5999, -89.3591"
wild parsnip,"46.5671, -89.3961"
wild parsnip,"46.5872, -89.5479"
wild parsnip,"46.684, -89.5587"
wild parsnip,"46.587, -89.3962"
wild parsnip,"46.6418, -89.1871"
wild parsnip,"46.7043, -89.5631"
wild parsnip,"46.7113, -89.3205"
wild parsnip,"46.7366, -89.5589"
wild parsnip,"46.7371, -89.5116"
wild parsnip,"46.6211, -89.3857"
wild parsnip,"46.3751, -89.6061"
wild parsnip,"46.5999, -89.3693"
wild parsnip,"46.6465, -89.3855"
wild parsnip,"46.5254, -89.8243"
wild parsnip,"46.5578, -89.7001"
wild parsnip,"46.6336, -89.3855"
wild parsnip,"46.6916, -89.164"
wild parsnip,"46.6567, -89.1729"
wild parsnip,"46.6766, -89.3387"
wild parsnip,"46.7264, -89.1531"
wild parsnip,"46.6986, -89.2355"
wild parsnip,"46.3792, -89.7477"
wild parsnip,"46.6297, -89.3855"
wild parsnip,"46.6583, -91.7107"
wild parsnip,"46.5431, -90.7162"
wild parsnip,"46.7288, -89.148"
wild parsnip,"46.8033, -90.905"
wild parsnip,"46.4816, -90.3064"
wild parsnip,"46.8014, -90.9392"
wild parsnip,"46.6086, -90.6932"
wild parsnip,"46.6498, -89.3855"
wild parsnip,"46.2428, -89.7287"
wild parsnip,"45.7491, -89.5819"
wild parsnip,"46.6682, -89.5596"
wild parsnip,"46.8129, -89.5665"
wild parsnip,"46.6986, -89.2298"
wild parsnip,"46.7297, -89.1943"
wild parsnip,"46.6435, -89.1803"
wild parsnip,"46.7369, -89.5249"
wild parsnip,"46.6114, -89.3557"
wild parsnip,"46.3761, -89.6103"
wild parsnip,"46.6905, -89.558"
wild parsnip,"46.6795, -89.3898"
wild parsnip,"46.6123, -89.3556"
wild parsnip,"46.6327, -89.3855"
wild parsnip,"46.7292, -89.1527"
wild parsnip,"46.6343, -89.1792"
wild parsnip,"46.7316, -89.1883"
wild parsnip,"46.726, -89.1928"
wild parsnip,"46.6289, -89.2434"
wild parsnip,"46.5999, -89.3837"
wild parsnip,"46.6359, -89.3856"
wild parsnip,"46.7305, -89.177"
wild parsnip,"46.6589, -89.3878"
wild parsnip,"46.1755, -89.8089"
wild parsnip,"46.4806, -90.3068"
wild parsnip,"46.338, -90.4894"
wild parsnip,"46.5674, -89.096"
wild parsnip,"46.3284, -91.1121"
wild parsnip,"46.4931, -90.3125"
wild parsnip,"46.5212, -89.8245"
wild parsnip,"46.7181, -89.2086"
wild parsnip,"46.6061, -89.388"
wild parsnip,"46.5881, -89.3961"
wild parsnip,"46.7035, -89.5776"
wild parsnip,"46.3281, -91.1222"
wild parsnip,"46.6105, -90.7059"
wild parsnip,"46.3072, -90.8079"
wild parsnip,"46.4067, -90.8002"
wild parsnip,"46.6085, -90.6998"
wild parsnip,"46.3907, -90.7687"
wild parsnip,"46.7997, -90.9482"
wild parsnip,"46.6114, -90.7084"
wild parsnip,"46.2255, -89.8994"
wild parsnip,"46.5999, -89.3638"
wild parsnip,"46.7489, -89.5704"
wild parsnip,"46.6651, -89.3958"
wild parsnip,"46.7364, -89.505"
wild parsnip,"43.0759, -89.4603"
wild parsnip,"43.075, -89.4634"
wild parsnip,"43.0748, -89.4648"
wild parsnip,"44.8299, -93.377"
wild parsnip,"44.8295, -93.3699"
wild parsnip,"44.8285, -93.3695"
wild parsnip,"44.8286, -93.3705"
wild parsnip,"44.8283, -93.3691"
wild parsnip,"44.8264, -93.3746"
wild parsnip,"44.8293, -93.3724"
wild parsnip,"44.8293, -93.3702"
wild parsnip,"44.8297, -93.371"
wild parsnip,"44.8296, -93.3706"
wild parsnip,"44.8297, -93.3715"
wild parsnip,"44.8297, -93.3715"
wild parsnip,"44.9713, -93.3624"
wild parsnip,"44.8297, -93.3715"
wild parsnip,"44.8296, -93.3727"
wild parsnip,"44.8296, -93.3727"
wild parsnip,"44.8296, -93.3706"
wild parsnip,"44.8296, -93.3735"
wild parsnip,"44.8297, -93.3715"
wild parsnip,"45.243, -75.6889"
wild parsnip,"44.9182, -92.9945"
wild parsnip,"44.9495, -75.5061"
wild parsnip,"45.2545, -76.2226"
wild parsnip,"45.5435, -74.8072"
wild parsnip,"44.7149, -93.3461"
wild parsnip,"44.7153, -93.3473"
wild parsnip,"44.7146, -93.3464"
wild parsnip,"44.7149, -93.3468"
wild parsnip,"44.7151, -93.3471"
wild parsnip,"44.7152, -93.3452"
wild parsnip,"44.7141, -93.3456"
wild parsnip,"44.715, -93.3455"
wild parsnip,"44.7149, -93.3457"
wild parsnip,"44.7144, -93.3457"
wild parsnip,"44.7148, -93.3459"
wild parsnip,"44.7149, -93.3458"
wild parsnip,"44.7149, -93.3468"
wild parsnip,"44.7151, -93.3471"
wild parsnip,"44.7149, -93.3463"
wild parsnip,"44.715, -93.347"
wild parsnip,"44.7145, -93.3457"
wild parsnip,"44.7147, -93.3461"
wild parsnip,"44.7147, -93.3459"
wild parsnip,"44.7141, -93.3456"
wild parsnip,"44.7142, -93.346"
wild parsnip,"44.7141, -93.3456"
wild parsnip,"44.8297, -93.3737"
wild parsnip,"44.8264, -93.3746"
wild parsnip,"44.8274, -93.3757"
wild parsnip,"44.8267, -93.3757"
wild parsnip,"44.8291, -93.3726"
wild parsnip,"44.7139, -93.3452"
wild parsnip,"44.7121, -93.3477"
wild parsnip,"44.7129, -93.3451"
wild parsnip,"44.7133, -93.3456"
wild parsnip,"44.8322, -93.3722"
wild parsnip,"44.8313, -93.3736"
wild parsnip,"44.8312, -93.3728"
wild parsnip,"44.8324, -93.3736"
wild parsnip,"44.8322, -93.3739"
wild parsnip,"44.8329, -93.3739"
wild parsnip,"44.8329, -93.3739"
wild parsnip,"44.8338, -93.374"
wild parsnip,"44.8344, -93.3742"
wild parsnip,"44.834, -93.374"
wild parsnip,"44.8344, -93.3731"
wild parsnip,"44.835, -93.374"
wild parsnip,"44.2609, -76.8823"
wild parsnip,"43.2108, -88.1241"
wild parsnip,"44.8344, -93.3731"
wild parsnip,"44.8342, -93.3736"
wild parsnip,"44.8365, -93.3733"
wild parsnip,"44.8365, -93.3733"
wild parsnip,"44.8338, -93.3732"
wild parsnip,"44.8362, -93.3734"
wild parsnip,"44.7139, -93.3456"
wild parsnip,"44.701, -93.3312"
wild parsnip,"44.7135, -93.3456"
wild parsnip,"44.7129, -93.3451"
wild parsnip,"44.7095, -93.3442"
wild parsnip,"44.3135, -76.71"
wild parsnip,"44.8816, -93.7048"
wild parsnip,"44.8814, -93.7047"
wild parsnip,"44.8814, -93.7046"
wild parsnip,"44.8834, -93.7034"
wild parsnip,"44.8814, -93.7046"
wild parsnip,"44.8816, -93.7045"
wild parsnip,"44.8818, -93.7044"
wild parsnip,"44.8833, -93.7035"
wild parsnip,"44.8833, -93.7035"
wild parsnip,"44.883, -93.7035"
wild parsnip,"44.8831, -93.7036"
wild parsnip,"44.883, -93.7038"
wild parsnip,"44.8831, -93.7038"
wild parsnip,"44.8829, -93.7043"
wild parsnip,"44.8829, -93.7039"
wild parsnip,"44.8843, -93.7029"
wild parsnip,"44.8842, -93.7027"
wild parsnip,"44.884, -93.7025"
wild parsnip,"44.8837, -93.7024"
wild parsnip,"44.8838, -93.7026"
wild parsnip,"44.8837, -93.7024"
wild parsnip,"44.8837, -93.7024"
wild parsnip,"44.8839, -93.7025"
wild parsnip,"44.8835, -93.7026"
wild parsnip,"44.8837, -93.7027"
wild parsnip,"44.8836, -93.7028"
wild parsnip,"44.8836, -93.7026"
wild parsnip,"44.8838, -93.7054"
wild parsnip,"44.8836, -93.7044"
wild parsnip,"44.8836, -93.7034"
wild parsnip,"44.8837, -93.7037"
wild parsnip,"44.8836, -93.7034"
wild parsnip,"44.8829, -93.7043"
wild parsnip,"44.883, -93.7038"
wild parsnip,"44.8828, -93.7043"
wild parsnip,"44.8834, -93.7044"
wild parsnip,"44.8832, -93.7042"
wild parsnip,"44.8834, -93.7039"
wild parsnip,"44.8834, -93.7041"
wild parsnip,"44.8835, -93.7064"
wild parsnip,"44.8835, -93.7066"
wild parsnip,"44.8836, -93.7065"
wild parsnip,"44.8836, -93.7069"
wild parsnip,"44.8836, -93.707"
wild parsnip,"44.8845, -93.7185"
wild parsnip,"44.8835, -93.7073"
wild parsnip,"44.8837, -93.7071"
wild parsnip,"44.8837, -93.7071"
wild parsnip,"44.8739, -93.6897"
wild parsnip,"44.8745, -93.6902"
wild parsnip,"44.8747, -93.6904"
wild parsnip,"44.8746, -93.6903"
wild parsnip,"44.8747, -93.6906"
wild parsnip,"44.8747, -93.6906"
wild parsnip,"44.8747, -93.6908"
wild parsnip,"44.8748, -93.6908"
wild parsnip,"44.8749, -93.6911"
wild parsnip,"44.8751, -93.6911"
wild parsnip,"44.8749, -93.6911"
wild parsnip,"44.8751, -93.6912"
wild parsnip,"44.8749, -93.6911"
wild parsnip,"44.8749, -93.6911"
wild parsnip,"44.8751, -93.6911"
wild parsnip,"44.8749, -93.6911"
wild parsnip,"44.8751, -93.6912"
wild parsnip,"44.8753, -93.6911"
wild parsnip,"44.8751, -93.6912"
wild parsnip,"44.8753, -93.6914"
wild parsnip,"44.8753, -93.6914"
wild parsnip,"44.8755, -93.6917"
wild parsnip,"44.8754, -93.6916"
wild parsnip,"44.8753, -93.6915"
wild parsnip,"44.8754, -93.6916"
wild parsnip,"44.1304, -77.8054"
wild parsnip,"44.88, -75.2281"
wild parsnip,"44.8754, -93.6824"
